2016-11-18 16:08:15 -0300	26	40
2016-11-18 16:08:16 -0300	10	55
2016-11-18 16:08:17 -0300	99	99
2016-11-18 16:08:18 -0300	50	74
2016-11-18 16:08:19 -0300	97	73
2016-11-18 16:08:20 -0300	71	58
2016-11-18 16:08:21 -0300	82	38
2016-11-18 16:08:22 -0300	4	5
2016-11-18 16:08:23 -0300	62	84
2016-11-18 16:08:24 -0300	43	29
2016-11-18 16:08:25 -0300	61	89
2016-11-18 16:08:26 -0300	23	9
2016-11-18 16:08:27 -0300	31	60
2016-11-18 16:08:28 -0300	97	19
2016-11-18 16:08:29 -0300	57	27
2016-11-18 16:08:30 -0300	92	63
2016-11-18 16:08:31 -0300	94	83
2016-11-18 16:08:32 -0300	30	73
2016-11-18 16:08:33 -0300	23	86
2016-11-18 16:08:34 -0300	71	47
2016-11-18 16:08:35 -0300	52	44
2016-11-18 16:08:36 -0300	86	33
2016-11-18 16:08:37 -0300	66	7
2016-11-18 16:08:38 -0300	50	61
2016-11-18 16:08:39 -0300	37	6
2016-11-18 16:08:40 -0300	21	77
2016-11-18 16:08:41 -0300	70	26
2016-11-18 16:08:42 -0300	15	52
2016-11-18 16:08:43 -0300	53	13
2016-11-18 16:08:44 -0300	98	25
2016-11-18 16:08:45 -0300	75	80
2016-11-18 16:08:46 -0300	40	55
2016-11-18 16:08:47 -0300	81	75
2016-11-18 16:08:48 -0300	26	72
2016-11-18 16:08:49 -0300	21	53
2016-11-18 16:08:50 -0300	33	83
2016-11-18 16:08:51 -0300	5	42
2016-11-18 16:08:52 -0300	43	3
2016-11-18 16:08:53 -0300	28	11
2016-11-18 16:08:54 -0300	78	63
2016-11-18 16:08:55 -0300	44	51
2016-11-18 16:08:56 -0300	11	58
2016-11-18 16:08:57 -0300	97	94
2016-11-18 16:08:58 -0300	12	65
2016-11-18 16:08:59 -0300	98	47
2016-11-18 16:09:00 -0300	84	39
2016-11-18 16:09:01 -0300	87	3
2016-11-18 16:09:02 -0300	81	59
2016-11-18 16:09:03 -0300	2	87
2016-11-18 16:09:04 -0300	40	92
2016-11-18 16:09:05 -0300	19	87
2016-11-18 16:09:06 -0300	83	94
2016-11-18 16:09:07 -0300	1	11
2016-11-18 16:09:08 -0300	79	84
2016-11-18 16:09:09 -0300	17	72
2016-11-18 16:09:10 -0300	35	79
2016-11-18 16:09:11 -0300	35	54
2016-11-18 16:09:12 -0300	52	97
2016-11-18 16:09:13 -0300	97	87
2016-11-18 16:09:14 -0300	76	82
2016-11-18 16:09:15 -0300	56	16
2016-11-18 16:09:16 -0300	9	1
2016-11-18 16:09:17 -0300	96	40
2016-11-18 16:09:18 -0300	88	70
2016-11-18 16:09:19 -0300	65	97
2016-11-18 16:09:20 -0300	30	24
2016-11-18 16:09:21 -0300	84	39
2016-11-18 16:09:22 -0300	40	97
2016-11-18 16:09:23 -0300	53	53
2016-11-18 16:09:24 -0300	38	55
2016-11-18 16:09:25 -0300	87	42
2016-11-18 16:09:26 -0300	92	83
2016-11-18 16:09:27 -0300	58	29
2016-11-18 16:09:28 -0300	17	47
2016-11-18 16:09:29 -0300	55	74
2016-11-18 16:09:30 -0300	58	46
2016-11-18 16:09:31 -0300	84	75
2016-11-18 16:09:32 -0300	35	64
2016-11-18 16:09:33 -0300	22	36
2016-11-18 16:09:34 -0300	21	63
2016-11-18 16:09:35 -0300	83	46
2016-11-18 16:09:36 -0300	16	59
2016-11-18 16:09:37 -0300	64	18
2016-11-18 16:09:38 -0300	93	25
2016-11-18 16:09:39 -0300	67	30
2016-11-18 16:09:40 -0300	70	90
2016-11-18 16:09:41 -0300	30	0
2016-11-18 16:09:42 -0300	92	47
2016-11-18 16:09:43 -0300	0	36
2016-11-18 16:09:44 -0300	47	42
2016-11-18 16:09:45 -0300	76	81
2016-11-18 16:09:46 -0300	26	64
2016-11-18 16:09:47 -0300	57	72
2016-11-18 16:09:48 -0300	7	10
2016-11-18 16:09:49 -0300	99	34
2016-11-18 16:09:50 -0300	26	44
2016-11-18 16:09:51 -0300	1	35
2016-11-18 16:09:52 -0300	16	9
2016-11-18 16:09:53 -0300	59	53
2016-11-18 16:09:54 -0300	34	8
2016-11-18 16:09:55 -0300	81	12
2016-11-18 16:09:56 -0300	45	50
2016-11-18 16:09:57 -0300	78	82
2016-11-18 16:09:58 -0300	59	48
2016-11-18 16:09:59 -0300	50	80
2016-11-18 16:10:00 -0300	76	59
2016-11-18 16:10:01 -0300	11	96
2016-11-18 16:10:02 -0300	32	31
2016-11-18 16:10:03 -0300	21	1
2016-11-18 16:10:04 -0300	15	3
2016-11-18 16:10:05 -0300	24	65
2016-11-18 16:10:06 -0300	55	18
2016-11-18 16:10:07 -0300	97	15
